SK_ID_CURR,TARGET
269098,0.06746784644201398
269105,0.03204302326776087
269117,0.0858997730538249
269123,0.20878872647881508
269128,0.029079113621264696
269143,0.08108225278556347
269149,0.0924519868567586
269162,0.21620428934693336
269168,0.05626214109361172
269172,0.1792053310200572
269175,0.1987743154168129
269189,0.035876145120710135
269194,0.030325066996738315
269197,0.03515722183510661
269204,0.135303920134902
269211,0.0268018419155851
269217,0.12596541456878185
269222,0.06494188355281949
269227,0.016795237199403346
269228,0.09852828178554773
269232,0.05925005953758955
269250,0.12848882656544447
269251,0.01909373002126813
269257,0.20673900097608566
269262,0.013945286278612912
269263,0.02804062608629465
269267,0.036617291742004454
269275,0.027356540434993804
269276,0.010531733103562146
269279,0.006586280986084603
269293,0.27736280485987663
269300,0.13710256293416023
269305,0.039489854825660586
269309,0.023172305896878242
269317,0.15981884952634573
269352,0.21594391204416752
269377,0.06280839955434203
269378,0.02133294427767396
269389,0.018300728523172438
269392,0.02927276468835771
269394,0.031018796609714627
269402,0.21046314761042595
269408,0.009669753286289051
269410,0.014139488572254777
269417,0.04780004173517227
269421,0.12802750244736671
269462,0.03940840088762343
269481,0.020574243622832
269488,0.08057534974068403
269489,0.02244350779801607
269491,0.08802782697603106
269495,0.025866047479212284
269503,0.003334336717671249
269510,0.138130952604115
269515,0.20046033803373575
269522,0.03330781916156411
269523,0.03211837646085769
269536,0.026411835569888353
269537,0.04364344594068825
269549,0.012337026128079742
269571,0.17404161673039198
269576,0.013680899573955685
269587,0.12860026583075523
269595,0.028043120866641402
269601,0.06808770634233952
269610,0.4737258478999138
269618,0.016720650251954794
269620,0.06546168751083314
269623,0.011567850538995117
269637,0.10387059580534697
269642,0.014378149586264044
269652,0.03370230668224394
269655,0.011626859661191702
269661,0.17118133325129747
269663,0.05906268348917365
269665,0.011885868123499677
269666,0.02364920428954065
269667,0.013608739769551903
269673,0.060837488155812025
269693,0.04213316319510341
269701,0.06710573192685843
269702,0.030000315397046506
269704,0.08807795774191618
269718,0.19538810849189758
269727,0.017898032383527607
269732,0.06477055163122714
269736,0.08756997669115663
269738,0.04242505575530231
269741,0.02436575957108289
269744,0.01270690152887255
269749,0.28949048928916454
269750,0.03629077645018697
269758,0.05582112190313637
269775,0.07848401600494981
269776,0.03252155939117074
269777,0.07657170435413718
269789,0.004862430534558371
269794,0.03798346174880862
269797,0.06053962232545018
269807,0.2717405688017607
269813,0.03554585506208241
269844,0.042756082490086555
269848,0.1923450566828251
269871,0.02761320909485221
269877,0.02205680462066084
269878,0.045488811330869794
269887,0.031094027683138847
269904,0.014778618584387004
269913,0.2766612432897091
269938,0.13645295519381762
269941,0.24103810265660286
269953,0.10718416795134544
269954,0.029774898197501898
269955,0.029900952009484172
269958,0.16410569567233324
269960,0.037704870104789734
269966,0.029425621032714844
269975,0.020517667406238616
269978,0.03215065295808017
269989,0.09752374282106757
269993,0.01082095259334892
269998,0.0421284653712064
270001,0.15956704318523407
270020,0.03137769713066518
270023,0.08159628743305802
270028,0.038162060314789414
270048,0.08100134739652276
270061,0.10712442826479673
270062,0.23655106127262115
270096,0.24229337461292744
270108,0.018927420605905354
270118,0.018026157515123487
270120,0.06718470808118582
270122,0.03904972830787301
270127,0.09206497529521585
270131,0.06220884062349796
270142,0.011834094824735075
270146,0.01720379013568163
270148,0.024471389246173203
270152,0.00859694805694744
270165,0.011956009140703827
270170,0.016772758681327105
270188,0.01652339188149199
270204,0.10341654811054468
270235,0.03290792787447572
270243,0.18355238903313875
270254,0.046944645466282964
270265,0.011819775332696736
270270,0.15577525459229946
270287,0.03623023256659508
270295,0.029725362895987928
270296,0.0051538443949539214
270302,0.024048478808254004
270304,0.22219674102962017
270307,0.009144025476416573
270310,0.13881181366741657
270317,0.016482799663208425
270324,0.07158964080736041
270326,0.03299068589694798
270337,0.021487333928234875
270363,0.11597155127674341
270371,0.02447919442784041
270373,0.013783675676677376
270375,0.017086931969970465
270376,0.04300702246837318
270379,0.005784905835753307
270383,0.25662032701075077
270390,0.018848896666895598
270393,0.027278558583930135
270402,0.024904155055992305
270410,0.08879056805744767
270411,0.02781182457692921
270412,0.15763451997190714
270415,0.04076246824115515
270417,0.09412847878411412
270436,0.23787389881908894
270440,0.013346681487746537
270449,0.0159420202835463
270450,0.10020445473492146
270457,0.17137990705668926
270460,0.012491124507505447
270461,0.009131321683526039
270467,0.009684854972874746
270473,0.07940991036593914
270486,0.14520480204373598
270488,0.06236698944121599
270513,0.0374578342307359
270518,0.06663211900740862
270522,0.0626478511840105
270526,0.014508439518976957
270532,0.028833139454945922
270545,0.18073327094316483
270548,0.13204691465944052
270550,0.012336912099272013
270562,0.14832444582134485
270564,0.009827360394410789
270571,0.017855401267297566
270572,0.03213111497461796
270574,0.0749874678440392
270575,0.10563052212819457
270579,0.06878069043159485
270612,0.12758870143443346
270613,0.08485770877450705
270622,0.00560249321279116
270636,0.03454153798520565
270643,0.02623243909329176
270644,0.01319422124652192
270645,0.037804073886945844
270658,0.13317514024674892
270661,0.035052034771069884
270665,0.028568621957674623
270676,0.34022917225956917
270685,0.0517059164121747
270695,0.06772111775353551
270712,0.06498897774145007
270719,0.03387103066779673
270740,0.015400136937387288
270753,0.03588895802386105
270756,0.022396991262212396
270759,0.10790550196543336
270760,0.009726597054395825
270764,0.11807111091911793
270767,0.02864289074204862
270778,0.0029493168112821877
270782,0.10552096460014582
270794,0.2549746707081795
270795,0.23287214152514935
270799,0.03553317743353546
270807,0.2100907824933529
270821,0.035307515412569046
270826,0.0500144453253597
270829,0.0441287150606513
270831,0.022048852406442165
270843,0.052711664699018
270844,0.1329638957977295
270847,0.013500749773811549
270854,0.0060835679760202765
270856,0.14408501982688904
270861,0.014516486786305904
270862,0.03571538138203323
270864,0.16325603798031807
270881,0.023683052510023117
270883,0.1339489482343197
270885,0.22083306033164263
270888,0.03630519495345652
270894,0.008881286950781941
270906,0.08110871911048889
270914,0.01617677416652441
270919,0.02481612074188888
270935,0.049509985372424126
270945,0.06571399234235287
270957,0.06355595588684082
270966,0.02965075906831771
270970,0.20217964425683022
270971,0.06581658124923706
270976,0.05246625607833266
270977,0.41068538650870323
270978,0.02455357345752418
270979,0.04432894801720977
270982,0.04538654419593513
270987,0.08617274183779955
270989,0.1162105267867446
270991,0.0623174449428916
270992,0.0069335321604739875
270993,0.014978735067415982
270997,0.3795124925673008
271010,0.25734105333685875
271025,0.019245155388489366
271037,0.035921836737543344
271038,0.017584169225301594
271054,0.03707133582793176
271056,0.47073937207460403
271065,0.023738523363135755
271070,0.02843069506343454
271095,0.012667468399740756
271099,0.01021599827799946
271102,0.014278895687311888
271103,0.06713706627488136
271105,0.22037255950272083
271106,0.08606563648208976
271117,0.04560837661847472
271134,0.1657154569402337
271135,0.10922398511320353
271137,0.16860653646290302
271145,0.1267244489863515
271149,0.07886621309444308
271195,0.035347254713997245
271199,0.07155414670705795
271200,0.23859597742557526
271220,0.0373058901168406
271233,0.1263827970251441
271234,0.11822106409817934
271236,0.07703122450038791
271248,0.009771717071998864
271250,0.19480937998741865
271251,0.03712431341409683
271255,0.027285939431749284
271261,0.015718046692200005
271269,0.021373318159021437
271276,0.021697093616239727
271296,0.22630120441317558
271304,0.1851271688938141
271314,0.009097693604417145
271318,0.0067215386661700904
271322,0.006144181679701433
271325,0.040852634236216545
271354,0.04922976065427065
271355,0.05896782549098134
271359,0.027341413660906255
271361,0.03285046829842031
271363,0.3964720033109188
271367,0.11158060003072023
271368,0.03985212417319417
271369,0.035787733271718025
271393,0.23151120264083147
271409,0.08357637282460928
271415,0.05804240913130343
271418,0.15502979420125484
271429,0.15116348210722208
271431,0.025347380549646914
271432,0.2128413524478674
271442,0.06257670558989048
271446,0.1370598254725337
271448,0.08418030524626374
271450,0.43631265312433243
271452,0.03634141385555267
271460,0.12683278787881136
271461,0.1632980415597558
271472,0.016989479190669954
271496,0.04516884428448975
271515,0.026927921921014786
271527,0.07635408500209451
271537,0.10506687592715025
271544,0.04876846261322498
271562,0.030944921541959047
271565,0.026142404647544026
271566,0.0843846439383924
271567,0.030974694294855
271570,0.1045500822365284
271576,0.028279142454266548
271582,0.20984588004648685
271586,0.04628793499432504
271593,0.05479138903319836
271598,0.014277352427598089
271606,0.01955495891161263
271607,0.023221707437187433
271616,0.1904172981157899
271617,0.02125175390392542
271624,0.018285277066752315
271638,0.037503502797335386
271652,0.025702726445160806
271657,0.02011279168073088
271662,0.02149828406982124
271665,0.02637540374416858
271667,0.02310386684257537
271670,0.05776558956131339
271675,0.05829745577648282
271679,0.22340446524322033
271682,0.14512494765222073
271696,0.031936411978676915
271699,0.008626126596936956
271733,0.014966791146434844
271739,0.0321805642452091
271746,0.01462511287536472
271753,0.05990557838231325
271756,0.12668140651658177
271762,0.11479551065713167
271777,0.011554545199032873
271781,0.0067816293449141085
271785,0.019941375241614878
271786,0.03934237849898636
271790,0.020526010543107986
271801,0.06545699760317802
271806,0.03565343620721251
271807,0.04974285466596484
271810,0.05036562797613442
271811,0.029332080157473683
271815,0.09431464970111847
271847,0.006577869105967693
271875,0.0895552858710289
271878,0.039072222309187055
271880,0.04076429549604654
271883,0.04457126138731837
271911,0.15624377131462097
271912,0.055449712090194225
271914,0.07610026327893138
271922,0.09331145184114575
271933,0.017586300848051906
271945,0.04480038024485111
271952,0.010132107010576874
271954,0.03937345976009965
271961,0.07334035774692893
271967,0.025683838175609708
271969,0.017584200599230826
271980,0.08189589204266667
271989,0.024659703020006418
271991,0.12700133118778467
272000,0.03608952392823994
272004,0.09357429202646017
272010,0.05087605328299105
272013,0.14192285761237144
272029,0.07850316073745489
272030,0.032480121590197086
272031,0.01837610499933362
272035,0.007370471081230789
272040,0.3012150377035141
272043,0.027893906109966338
272055,0.07806508289650083
272068,0.04304642998613417
272075,0.09093439532443881
272081,0.011845159635413438
272090,0.04317858559079468
272104,0.013523292203899473
272116,0.039962196024134755
272121,0.008459343574941158
272129,0.043415289372205734
272143,0.07602472230792046
272146,0.037813956616446376
272148,0.41571686416864395
272152,0.1900477483868599
272167,0.02997962012887001
272180,0.049254458863288164
272192,0.009349482075776905
272201,0.03292246302589774
272205,0.041461615124717355
272209,0.17550940345972776
272211,0.038701515877619386
272228,0.018037433736026287
272233,0.18154625222086906
272235,0.1265191864222288
272249,0.20510579273104668
272267,0.10165195632725954
272270,0.01758591621182859
272276,0.02935707801952958
272302,0.03209162247367203
272303,0.0183971943333745
272308,0.0886977263726294
272309,0.10827246075496078
272311,0.03018487396184355
272313,0.009803011402254924
272353,0.03432939643971622
272366,0.03443841962143779
272367,0.08609350817278028
272371,0.0296971017960459
272381,0.007179197273217142
272404,0.15509473532438278
272405,0.03722033207304776
272418,0.17794334515929222
272419,0.028639746364206076
272425,0.020005891507025808
272438,0.035834264708682895
272444,0.05643076542764902
272445,0.07434917706996202
272462,0.018015444977208972
272474,0.01186224987031892
272478,0.07659193500876427
272479,0.13467314839363098
272480,0.03126383956987411
272482,0.018916588625870645
272511,0.3339437395334244
272512,0.01004384140833281
272516,0.019693619455210865
272517,0.03063330613076687
272522,0.049443380208685994
272537,0.11103193275630474
272555,0.021085276501253247
272564,0.18367793504148722
272566,0.04870660160668194
272573,0.011279834259767085
272575,0.00759980667498894
272583,0.07576907845214009
272593,0.05452736280858517
272627,0.058586915489286184
272628,0.09475111542269588
272630,0.024213762022554874
272632,0.009391306957695633
272635,0.3601193241775036
272636,0.014924912014976144
272661,0.023479183670133352
272669,0.043039025040343404
272672,0.013532070210203528
272681,0.18594195879995823
272682,0.06306307576596737
272691,0.018592384760268033
272697,0.013604909530840814
272706,0.04780708672478795
272708,0.031065386487171054
272717,0.05634954618290067
272722,0.006657090911176056
272723,0.006811028404626995
272737,0.0059347139176679775
272744,0.004378223515232094
272752,0.25084402970969677
272757,0.01077972975326702
272760,0.00869760153000243
272763,0.05315446783788502
272768,0.02916459320113063
272779,0.020531118381768465
272781,0.18388066068291664
272787,0.05748020322062075
272795,0.11144265718758106
272799,0.12767766509205103
272820,0.14927473664283752
272821,0.03555045695975423
272829,0.13262108340859413
272852,0.04871095484122634
272863,0.0552297318354249
272878,0.08403597213327885
272886,0.027529244893230498
272891,0.11401673499494791
272903,0.09921425767242908
272914,0.005590184387983754
272928,0.07121630338951945
272937,0.10336673445999622
272938,0.0740244216285646
272944,0.030129210092127323
272965,0.26936846412718296
272967,0.030202453024685383
272969,0.14289957005530596
272983,0.08954101242125034
272998,0.12292403168976307
273002,0.07934437599033117
273005,0.018047421821393073
273010,0.06390117388218641
273011,0.015317470824811608
273017,0.014627499505877495
273021,0.16893991734832525
273023,0.0677417735569179
273027,0.05097456369549036
273035,0.016343125491403043
273047,0.1646417435258627
273053,0.006426291685784236
273060,0.3758350480347872
273062,0.034339532256126404
273074,0.10888068191707134
273078,0.02489918377250433
273079,0.03793889586813748
273087,0.054629635997116566
273107,0.01592375326436013
273109,0.01300035382155329
273112,0.008250931918155402
273113,0.041997266467660666
273117,0.04602377093397081
273121,0.13571705669164658
273137,0.02607522252947092
273156,0.031606706441380084
273157,0.06565565289929509
273177,0.11088437680155039
273192,0.03314463864080608
273193,0.011272847710642964
273194,0.03659377177245915
273198,0.14355343021452427
273199,0.019658712553791702
273206,0.04660721821710467
273213,0.0146966225001961
273235,0.02874931786209345
273244,0.05083485902287066
273247,0.09237281698733568
273248,0.18971373327076435
273254,0.022371589206159115
273259,0.020178510923869908
273270,0.029846436926163733
273272,0.06059194402769208
273287,0.03218052675947547
273289,0.09969828650355339
273294,0.008438677556114271
273301,0.08044964075088501
273304,0.06465226947329938
273313,0.12000326160341501
273314,0.041858501732349396
273333,0.08286256529390812
273336,0.42210303246974945
273343,0.026032951776869595
273353,0.01833047065883875
273359,0.021400546422228217
273371,0.0144927246728912
273402,0.07548858830705285
273415,0.015227886207867414
273420,0.2732265219092369
273424,0.0338337910361588
273428,0.03262392047327012
273429,0.036049617221578956
273443,0.10507039865478873
273457,0.014848349965177476
273458,0.01467673562001437
273467,0.23620522767305374
273477,0.010258914437144995
273482,0.05064572812989354
273495,0.03319973964244127
273496,0.010812827735207975
273503,0.03754377970471978
273507,0.12628620117902756
273508,0.06818731175735593
273510,0.01236880716169253
273524,0.12208069581538439
273552,0.012726773391477764
273556,0.08646421181038022
273566,0.05743734259158373
273579,0.04307359294034541
273584,0.045598821714520454
273595,0.07129972288385034
273606,0.023736273869872093
273623,0.0686992323026061
273625,0.04778562183491886
273638,0.13600527122616768
273660,0.01510767126455903
273664,0.029147770605050027
273683,0.07117218058556318
273686,0.026885499013587832
273687,0.02515226765535772
273699,0.2448966670781374
273700,0.4843248091638088
273719,0.015445496654137969
273721,0.16097519639879465
273728,0.06476423237472773
273764,0.022009949665516615
273770,0.014773572038393468
273774,0.14148865453898907
273792,0.11528885178267956
273806,0.011870463786181062
273807,0.06236680829897523
273818,0.010853136947844177
273823,0.10096272174268961
273835,0.36259716749191284
273856,0.02779740048572421
273861,0.009141950169578195
273863,0.024493702803738415
273864,0.11088600941002369
273874,0.118234533816576
273879,0.2051218431442976
273892,0.1540942033752799
273895,0.18017116002738476
273899,0.01672910270281136
273900,0.10051533067598939
273912,0.07430666917935014
273921,0.007997357897693291
273941,0.02089310751762241
273946,0.025730195688083768
273954,0.0715484763495624
273956,0.021295216283760965
273962,0.06227455800399184
273968,0.0463398564606905
273985,0.13937621377408504
274000,0.2629167512059212
274003,0.017431380576454103
274004,0.023197328206151724
274006,0.027767023304477334
274019,0.22062157653272152
274022,0.12689401023089886
274023,0.08147277776151896
274034,0.09593121148645878
274043,0.0344809100497514
274052,0.05247848341241479
274054,0.3302759528160095
274058,0.19537861738353968
274063,0.07540152547881007
274070,0.043025551130995154
274072,0.027846628800034523
274081,0.05492721754126251
274108,0.11050149612128735
274118,0.2541518658399582
274125,0.04203144111670554
274129,0.021368291112594306
274140,0.0447037594858557
274142,0.07073710765689611
274146,0.035322398878633976
274147,0.20809715799987316
274155,0.011033713934011757
274163,0.06075669173151255
274165,0.011585497530177236
274174,0.015418678929563612
274182,0.10202124435454607
274186,0.016506437910720706
274188,0.014929205208318308
274193,0.15457802638411522
274198,0.039050859631970525
274216,0.01873157569207251
274219,0.01322985254228115
274225,0.20887511782348156
274229,0.05514140659943223
274248,0.03454401600174606
274268,0.03157776885200292
274274,0.007682383991777897
274286,0.014041584799997509
274289,0.09896325785666704
274297,0.02916147222276777
274302,0.01919018873013556
274326,0.04182776855304837
274346,0.02618566167075187
274348,0.05291873239912093
274349,0.06806734949350357
274350,0.03158985055051744
274353,0.027095494559034705
274359,0.19699569791555405
274364,0.006721787038259208
274368,0.0190614607417956
274373,0.04332871944643557
274378,0.16586200706660748
274389,0.015954883012454957
274390,0.06559155927971005
274391,0.0059273640072206035
274392,0.029384400695562363
274396,0.14703535567969084
274408,0.17156369425356388
274409,0.02792702231090516
274424,0.16900921147316694
274453,0.03880969015881419
274460,0.014934398408513516
274465,0.032452764455229044
274468,0.011203640926396474
274481,0.26272760331630707
274482,0.006986273685470223
274484,0.040049134055152535
274490,0.0908003244549036
274509,0.010256687237415463
274511,0.029927250230684876
274515,0.11485695233568549
274521,0.04805183713324368
274523,0.06281766574829817
274525,0.11061513517051935
274539,0.017531184246763587
274541,0.037879676558077335
274574,0.07007346674799919
274585,0.03659079223871231
274587,0.15437386836856604
274594,0.1407666839659214
274600,0.12004063278436661
274605,0.03617237298749387
274611,0.026038759388029575
274619,0.22314755711704493
274641,0.04511697147972882
274666,0.12331564771011472
274688,0.03994500800035894
274690,0.09431099519133568
274699,0.09472565306350589
274703,0.06733919214457273
274715,0.016826493956614286
274717,0.026831723167560995
274760,0.1775141078978777
274774,0.2219777386635542
274791,0.2086830111220479
274801,0.034013228607364
274804,0.22194071393460035
274808,0.3275539018213749
274813,0.021740346448495984
274815,0.03300013206899166
274818,0.017501906491816044
274820,0.029433357063680887
274829,0.03547743009403348
274847,0.18738473672419786
274865,0.05204891716130078
274870,0.050335684791207314
274881,0.18805983755737543
274890,0.12177038099616766
274894,0.034062091493979096
274902,0.032409479143098
274905,0.10022025881335139
274911,0.020430903765372932
274912,0.04702404607087374
274914,0.005237157180090435
274927,0.017674142960458994
274931,0.020841307588852942
274944,0.22924999706447124
274951,0.1623937850818038
274953,0.0926946415565908
274954,0.026661869254894555
274961,0.02247941493988037
274965,0.153452237136662
274972,0.07391121471300721
274978,0.030349942622706294
274984,0.02477063110563904
274993,0.0338421540800482
274996,0.011184863717062399
275043,0.00453507830388844
275048,0.08191986614838243
275052,0.0719686602242291
275059,0.01770938967820257
275060,0.028963096672669053
275071,0.02730970038101077
275077,0.049576447112485766
275078,0.057576756458729506
275091,0.01149016193812713
275098,0.08311951858922839
275111,0.03129692759830505
275120,0.10144960368052125
275121,0.24831427074968815
275125,0.049064418068155646
275129,0.044201972894370556
275139,0.027948059141635895
275150,0.07843667827546597
275153,0.07375809224322438
275166,0.12276666052639484
275185,0.12580444291234016
275199,0.27991971373558044
275201,0.024803235079161823
275203,0.02186023653484881
275216,0.07937925402075052
275225,0.22176729515194893
275226,0.02867612347472459
275232,0.013006089197006077
275254,0.0410752238240093
275256,0.3917109780013561
275272,0.1546297837048769
275278,0.011518926417920738
275280,0.060433405451476574
275286,0.12078682612627745
275288,0.01196112937759608
275299,0.012990328366868198
275306,0.13730337005108595
275313,0.01287824334576726
275314,0.08028255216777325
275319,0.30556539073586464
275324,0.09041653014719486
275330,0.030396600253880024
275334,0.04946449026465416
275335,0.14720416627824306
275337,0.1601393474265933
275339,0.10440031252801418
275351,0.03342968272045255
275352,0.04537521582096815
275367,0.02632024174090475
275384,0.045798849081620574
275392,0.0058875684917438775
275393,0.13169148471206427
275408,0.036946974927559495
275411,0.1418670555576682
275413,0.22062917426228523
275415,0.014560726995114237
275416,0.026618641801178455
275422,0.025177949690259993
275424,0.030875227879732847
275438,0.06876536784693599
275440,0.03786078072153032
275468,0.012115629855543375
275469,0.05091996141709387
275473,0.17577881645411253
275482,0.053146611200645566
275488,0.02474192646332085
275502,0.04750908096320927
275503,0.035902841249480844
275511,0.04870968870818615
275518,0.07095425250008702
275520,0.029026782838627696
275524,0.06317485868930817
275531,0.07161129172891378
275537,0.03715967363677919
275558,0.035002686781808734
275574,0.09992760280147195
275576,0.07080323714762926
275583,0.007935988396639004
275588,0.1251492565497756
275605,0.20503393188118935
275612,0.09307930013164878
275627,0.08146262681111693
275633,0.044104288099333644
275646,0.17863071523606777
275647,0.14195045456290245
275653,0.21440455317497253
275661,0.08010730519890785
275683,0.0387716731056571
275688,0.027216000366024673
275691,0.048984894063323736
275713,0.12984706833958626
275731,0.006757823080988601
275735,0.23199021071195602
275739,0.010881796886678785
275761,0.08088760729879141
275762,0.028966428944841027
275767,0.03439950756728649
275768,0.10464015230536461
275769,0.1860631052404642
275774,0.020537719829007983
275776,0.01028861926170066
275783,0.017402813769876957
275800,0.025923186913132668
275805,0.3449656181037426
275836,0.01156233559595421
275842,0.04140078229829669
275855,0.24907676875591278
275860,0.012998913356568664
275870,0.07338925916701555
275884,0.18681582808494568
275897,0.03636692394502461
275899,0.009615627757739276
275900,0.05351093574427068
275906,0.08764928672462702
275912,0.027271043159998953
275922,0.11690072622150183
275929,0.18883157707750797
275931,0.06765698036178946
275932,0.03157440898939967
275936,0.1230572797358036
275937,0.04144717031158507
275947,0.086857829708606
275949,0.13768405839800835
275954,0.08899109996855259
275958,0.00802294461755082
275966,0.13022985961288214
275967,0.04060449171811342
275970,0.20403996855020523
275989,0.09465792682021856
275993,0.0790680916979909
275995,0.037244777427986264
275998,0.0652345260605216
276007,0.08659597532823682
276011,0.03613724571187049
276029,0.12678685877472162
276047,0.0061856849933974445
276048,0.06383518129587173
276050,0.09662199253216386
276054,0.05107677238993347
276056,0.035866532009094954
276057,0.17365855816751719
276060,0.018964272923767567
276084,0.011792099045123905
276089,0.014100815751589835
276118,0.012932045676279813
276121,0.24310531839728355
276122,0.09106350224465132
276130,0.01789390097837895
276134,0.11516645178198814
276135,0.011388851038645953
276142,0.15844379365444183
276164,0.012085669150110334
276195,0.10559143126010895
276210,0.10534662753343582
276235,0.025404208339750767
276238,0.019986601604614407
276242,0.01971883827354759
276244,0.10728498734533787
276247,0.014234374626539648
276263,0.17459993995726109
276306,0.20161201432347298
276309,0.024529997259378433
276319,0.02646206086501479
276334,0.01942786853760481
276338,0.008039861102588475
276343,0.03264667384792119
276344,0.08469399064779282
276345,0.026624382939189672
276348,0.022105690208263695
276359,0.0416869658511132
276363,0.10389464488252997
276365,0.07912568841129541
276366,0.07333345664665103
276373,0.029622021364048123
276378,0.06252025696448982
276386,0.03926800051704049
276405,0.017269922303967178
276419,0.01053251203848049
276422,0.031794490525498986
276430,0.043711630860343575
276437,0.055862070294097066
276442,0.06837124610319734
276444,0.021487736841663718
276446,0.0166864360217005
276455,0.04245488136075437
276470,0.019524182309396565
276472,0.022924075718037784
276475,0.19795043766498566
276479,0.027479005977511406
276484,0.015986168349627405
276487,0.21186950616538525
276488,0.3514754418283701
276495,0.061346051283180714
276497,0.23484710976481438
276508,0.4697583168745041
276509,0.056953523540869355
276516,0.021663474035449326
276521,0.013754668761976063
276525,0.061032659374177456
276550,0.03331455891020596
276560,0.02554219646845013
276569,0.023702232516370714
276584,0.017358014825731516
276603,0.012693427153863013
276615,0.008595143910497427
276617,0.022068369260523468
276622,0.01756346703041345
276625,0.03851854568347335
276629,0.025053554330952466
276642,0.04008886846713722
276664,0.008233734348323196
276674,0.024179108906537294
276675,0.21630869433283806
276678,0.10037399362772703
276692,0.08293634746223688
276693,0.01941904751583934
276697,0.016981263062916696
276703,0.06177681963890791
276705,0.06055728765204549
276717,0.12072139140218496
276728,0.024562941631302238
276744,0.03921976429410279
276762,0.10324774030596018
276764,0.023081281571649015
276781,0.02996848663315177
276793,0.04087416804395616
276798,0.018535919138230383
276800,0.03373332344926894
276805,0.005863387923454866
276824,0.023652620031498373
276826,0.0776345026679337
276848,0.13812479842454195
276854,0.09520448558032513
276862,0.25998198986053467
276865,0.11402605101466179
276869,0.01915511069819331
276880,0.0035714579789782874
276882,0.0537534449249506
276886,0.03627195628359914
276889,0.08874085964635015
276892,0.13049242133274674
276903,0.008652791439089924
276906,0.025760455639101565
276936,0.013655455724801868
276945,0.012596327171195298
276956,0.039433062775060534
276958,0.031299464986659586
276963,0.008081092615611851
276966,0.012080819986294955
276987,0.0150211111176759
276993,0.05726422881707549
276994,0.013867666944861412
277004,0.12891734950244427
277015,0.005539134261198342
277021,0.14504808094352484
277024,0.009828966052737087
277032,0.03683324996381998
277054,0.09140654047951102
277055,0.04066048189997673
277061,0.02794601581990719
277065,0.11369909904897213
277070,0.04649760923348367
277079,0.184665834531188
277088,0.019807183416560292
277108,0.02821567002683878
277114,0.02492724754847586
277121,0.04368246323429048
277137,0.11710891872644424
277148,0.1000826838426292
277158,0.19258010014891624
277162,0.05386891704984009
277165,0.1484152264893055
277167,0.02513568988069892
277170,0.02775134053081274
277172,0.019778788788244128
277177,0.027494042995385826
277179,0.2143083494156599
277182,0.015124172321520746
277185,0.017016727186273783
277191,0.020470578456297517
277200,0.19665844552218914
277211,0.010322185407858342
277217,0.024520552018657327
277221,0.061335375532507896
277226,0.018241702462546527
277227,0.04807671392336488
277228,0.2074795365333557
277229,0.02193865180015564
277244,0.22408249601721764
277271,0.028881629928946495
277274,0.1866017272695899
277282,0.02064166631316766
277286,0.0161802233196795
277288,0.04731558379717171
277290,0.006429751898394898
277291,0.011508128605782986
277296,0.006527672114316374
277297,0.018068193225190043
277320,0.10449351649731398
277327,0.20660381577908993
277335,0.19912965968251228
277336,0.050872493302449584
277338,0.03495061141438782
277342,0.18124517239630222
277344,0.04262421978637576
277345,0.03228845598641783
277349,0.04399097501300275
277356,0.050666325027123094
277370,0.03591026063077152
277371,0.08146095648407936
277379,0.0723980269394815
277386,0.18004951998591423
277390,0.09850920783355832
277400,0.02623743051663041
277401,0.12592610390856862
277412,0.020514544448815286
277413,0.10650888830423355
277415,0.05220560519956052
277417,0.13417450338602066
277419,0.04858292383141816
277422,0.0689843944273889
277423,0.014823892794083804
277425,0.009980104689020663
277432,0.019236843567341566
277438,0.011714759923052043
277445,0.0372096230275929
277447,0.025247794575989246
277456,0.04075288330204785
277457,0.022855610004626215
277474,0.040826204465702176
277488,0.043582845479249954
277494,0.08370680222287774
277501,0.03716057678684592
277503,0.1650916486978531
277510,0.04713285714387894
277516,0.06498061073943973
